source_region,target_region,precision,recall,f1,iou,miou,oa,bf1
Jiuzhai valley (UAV-0.5m), Moxi town (UAV-1m), 0.1238, 0.8989, 0.2177, 0.1221, 0.3272, 0.5609, 0.1347
Jiuzhai valley (UAV-0.5m), Moxitaidi (SAT), 0.3596, 0.4878, 0.4140, 0.2611, 0.5846, 0.9111, 0.0639
Jiuzhai valley (UAV-0.5m), Moxitaidi (UAV-0.6m), 0.2598, 0.6280, 0.3676, 0.2252, 0.5107, 0.8076, 0.1869
Jiuzhai valley (UAV-0.5m), Moxitaidi (UAV-1m), 0.1901, 0.5881, 0.2873, 0.1678, 0.4680, 0.7785, 0.1214
Jiuzhai valley (UAV-0.5m), palu, 0.0311, 0.0592, 0.0408, 0.0208, 0.4947, 0.9686, 0.0114
Jiuzhai valley (UAV-0.5m), Tiburon Peninsula (planet), 0.4694, 0.1478, 0.2249, 0.1267, 0.5280, 0.9301, 0.0399
Jiuzhai valley (UAV-0.5m), Tiburon Peninsula (Sentinel), 0.2136, 0.3333, 0.2603, 0.1496, 0.5407, 0.9327, 0.0890
Jiuzhai valley (UAV-0.5m), Wenchuan, 0.5646, 0.2333, 0.3302, 0.1977, 0.5771, 0.9570, 0.1664
Lombok, Hokkaido Iburi-Tobu, 0.2194, 0.1767, 0.1958, 0.1085, 0.4856, 0.8650, 0.1295
Lombok, Jiuzhai valley (UAV-0.2m), 0.6162, 0.1336, 0.2196, 0.1234, 0.4419, 0.7683, 0.0767
Lombok, Jiuzhai valley (UAV-0.5m), 0.6738, 0.4697, 0.5536, 0.3827, 0.6455, 0.9131, 0.2071
Lombok, Longxi River (SAT), 0.3952, 0.0068, 0.0134, 0.0067, 0.4536, 0.9006, 0.0059
Lombok, Longxi River (UAV), 0.1416, 0.6164, 0.2303, 0.1302, 0.1844, 0.3165, 0.0425
Lombok, Mengdong Township, 0.0412, 0.0314, 0.0357, 0.0182, 0.4248, 0.8320, 0.0374
Lombok, Moxi town (UAV-0.2m), 0.1858, 0.3324, 0.2383, 0.1353, 0.3908, 0.6649, 0.0630
Lombok, Moxi town (UAV-1m), 0.1048, 0.8636, 0.1869, 0.1031, 0.2804, 0.4894, 0.0984
Lombok, Moxitaidi (SAT), 0.0847, 0.1415, 0.1059, 0.0559, 0.4504, 0.8462, 0.1026
Lombok, Moxitaidi (UAV-0.6m), 0.1086, 0.0458, 0.0645, 0.0333, 0.4572, 0.8815, 0.0572
Lombok, Moxitaidi (UAV-1m), 0.0763, 0.1304, 0.0963, 0.0506, 0.4314, 0.8141, 0.0764
Lombok, palu, 0.1622, 0.3631, 0.2242, 0.1263, 0.5489, 0.9717, 0.3549
Lombok, Tiburon Peninsula (planet), 0.5520, 0.0042, 0.0083, 0.0042, 0.4678, 0.9314, 0.0141
Lombok, Tiburon Peninsula (Sentinel), 0.3603, 0.2091, 0.2647, 0.1525, 0.5554, 0.9587, 0.1444
Lombok, Wenchuan, 0.4510, 0.3428, 0.3895, 0.2418, 0.5961, 0.9512, 0.3356
Longxi River (SAT), Hokkaido Iburi-Tobu, 0.4800, 0.0031, 0.0061, 0.0030, 0.4550, 0.9070, 0.0019
Longxi River (SAT), Jiuzhai valley (UAV-0.2m), 0.4352, 0.6483, 0.5208, 0.3520, 0.5031, 0.7088, 0.0757
Longxi River (SAT), Jiuzhai valley (UAV-0.5m), 0.4126, 0.5465, 0.4702, 0.3074, 0.5783, 0.8588, 0.1701
Longxi River (SAT), Lombok, 0.0784, 0.3609, 0.1288, 0.0688, 0.4592, 0.8513, 0.0637
Longxi River (SAT), Longxi River (UAV), 0.0415, 0.0061, 0.0106, 0.0053, 0.4084, 0.8117, 0.0092
Longxi River (SAT), Mengdong Township, 0.5480, 0.2025, 0.2957, 0.1735, 0.5381, 0.9046, 0.0976
Longxi River (SAT), Moxi town (UAV-0.2m), 0.4894, 0.3457, 0.4052, 0.2541, 0.5424, 0.8399, 0.0940
Longxi River (SAT), Moxi town (UAV-1m), 0.5495, 0.0252, 0.0481, 0.0247, 0.4784, 0.9323, 0.0113
Longxi River (SAT), Moxitaidi (SAT), 0.7477, 0.1324, 0.2250, 0.1268, 0.5338, 0.9413, 0.0512
Longxi River (SAT), Moxitaidi (UAV-0.6m), 0.2936, 0.3604, 0.3236, 0.1930, 0.5272, 0.8658, 0.1322
Longxi River (SAT), Moxitaidi (UAV-1m), 0.2299, 0.0303, 0.0536, 0.0275, 0.4730, 0.9187, 0.0289
Longxi River (SAT), palu, 0.0113, 0.0357, 0.0171, 0.0086, 0.4812, 0.9538, 0.0107
Longxi River (SAT), Tiburon Peninsula (planet), 0.3561, 0.2341, 0.2825, 0.1645, 0.5408, 0.9184, 0.1846
Longxi River (SAT), Tiburon Peninsula (Sentinel), 0.0659, 0.0277, 0.0390, 0.0199, 0.4857, 0.9515, 0.0531
Longxi River (SAT), Wenchuan, 0.3159, 0.1415, 0.1955, 0.1083, 0.5275, 0.9471, 0.0838
Longxi River (UAV), Hokkaido Iburi-Tobu, 0.1456, 0.9166, 0.2513, 0.1437, 0.2943, 0.4922, 0.1494
Longxi River (UAV), Jiuzhai valley (UAV-0.2m), 0.7305, 0.4917, 0.5878, 0.4162, 0.6125, 0.8317, 0.1138
Longxi River (UAV), Jiuzhai valley (UAV-0.5m), 0.6069, 0.5978, 0.6023, 0.4309, 0.6669, 0.9095, 0.2602
Longxi River (UAV), Lombok, 0.0771, 0.5433, 0.1350, 0.0724, 0.4284, 0.7879, 0.0856
Longxi River (UAV), Longxi River (SAT), 0.1299, 0.0100, 0.0186, 0.0094, 0.4523, 0.8953, 0.0036
Longxi River (UAV), Mengdong Township, 0.1316, 0.9397, 0.2309, 0.1305, 0.2239, 0.3808, 0.0703
Longxi River (UAV), Moxi town (UAV-0.2m), 0.2758, 0.6110, 0.3801, 0.2346, 0.4434, 0.6856, 0.0932
Longxi River (UAV), Moxi town (UAV-1m), 0.1181, 0.8374, 0.2071, 0.1155, 0.3267, 0.5642, 0.1450
Longxi River (UAV), Moxitaidi (SAT), 0.1912, 0.8197, 0.3101, 0.1835, 0.4677, 0.7651, 0.1504
Longxi River (UAV), Moxitaidi (UAV-0.6m), 0.1799, 0.5707, 0.2735, 0.1584, 0.4371, 0.7301, 0.1338
Longxi River (UAV), Moxitaidi (UAV-1m), 0.1242, 0.7996, 0.2150, 0.1204, 0.3242, 0.5566, 0.1304
Longxi River (UAV), palu, 0.0386, 0.4627, 0.0713, 0.0370, 0.4503, 0.8643, 0.1517
Longxi River (UAV), Tiburon Peninsula (planet), 0.1108, 0.8992, 0.1973, 0.1094, 0.2872, 0.4980, 0.1610
Longxi River (UAV), Tiburon Peninsula (Sentinel), 0.1245, 0.6963, 0.2112, 0.1180, 0.4642, 0.8151, 0.1791
Longxi River (UAV), Wenchuan, 0.4576, 0.4757, 0.4665, 0.3042, 0.6268, 0.9506, 0.3830
Mengdong Township, Hokkaido Iburi-Tobu, 0.7577, 0.3545, 0.4830, 0.3184, 0.6227, 0.9295, 0.2148
Mengdong Township, Jiuzhai valley (UAV-0.2m), 0.7787, 0.5090, 0.6156, 0.4447, 0.6338, 0.8449, 0.1273
Mengdong Township, Jiuzhai valley (UAV-0.5m), 0.8130, 0.4342, 0.5661, 0.3948, 0.6572, 0.9237, 0.1578
Mengdong Township, Lombok, 0.0711, 0.2387, 0.1095, 0.0579, 0.4694, 0.8817, 0.0446
Mengdong Township, Longxi River (SAT), 0.0744, 0.1221, 0.0924, 0.0485, 0.4040, 0.7624, 0.0173
Mengdong Township, Longxi River (UAV), 0.6246, 0.0752, 0.1342, 0.0719, 0.4545, 0.8390, 0.0779
Mengdong Township, Moxi town (UAV-0.2m), 0.6397, 0.2913, 0.4003, 0.2503, 0.5530, 0.8623, 0.0865
Mengdong Township, Moxi town (UAV-1m), 0.0511, 0.0249, 0.0335, 0.0170, 0.4596, 0.9023, 0.0358
Mengdong Township, Moxitaidi (SAT), 0.5271, 0.3237, 0.4011, 0.2509, 0.5936, 0.9377, 0.1751
Mengdong Township, Moxitaidi (UAV-0.6m), 0.6150, 0.2202, 0.3243, 0.1935, 0.5551, 0.9183, 0.0712
Mengdong Township, Moxitaidi (UAV-1m), 0.4572, 0.0802, 0.1365, 0.0732, 0.4979, 0.9229, 0.0591
Mengdong Township, palu, 0.0081, 0.0233, 0.0120, 0.0061, 0.4815, 0.9569, 0.0049
Mengdong Township, Tiburon Peninsula (planet), 0.4303, 0.3840, 0.4059, 0.2546, 0.5877, 0.9229, 0.2406
Mengdong Township, Tiburon Peninsula (Sentinel), 0.1404, 0.0691, 0.0926, 0.0486, 0.5002, 0.9519, 0.0790
Mengdong Township, Wenchuan, 0.5527, 0.3704, 0.4436, 0.2850, 0.6210, 0.9578, 0.2499
Moxi town (UAV-0.2m), Hokkaido Iburi-Tobu, 0.5957, 0.0583, 0.1062, 0.0561, 0.4822, 0.9088, 0.0076
Moxi town (UAV-0.2m), Jiuzhai valley (UAV-0.2m), 0.7281, 0.6932, 0.7102, 0.5507, 0.6923, 0.8620, 0.1371
Moxi town (UAV-0.2m), Jiuzhai valley (UAV-0.5m), 0.6775, 0.6997, 0.6884, 0.5248, 0.7229, 0.9274, 0.1798
Moxi town (UAV-0.2m), Lombok, 0.0835, 0.2982, 0.1304, 0.0698, 0.4737, 0.8789, 0.0149
Moxi town (UAV-0.2m), Longxi River (SAT), 0.2504, 0.0215, 0.0396, 0.0202, 0.4583, 0.8967, 0.0098
Moxi town (UAV-0.2m), Longxi River (UAV), 0.7322, 0.0315, 0.0604, 0.0312, 0.4338, 0.8374, 0.0079
Moxi town (UAV-0.2m), Mengdong Township, 0.3073, 0.2108, 0.2501, 0.1429, 0.5076, 0.8750, 0.0612
Moxi town (UAV-0.2m), Moxi town (UAV-1m), 0.3276, 0.2433, 0.2792, 0.1623, 0.5377, 0.9146, 0.0756
Moxi town (UAV-0.2m), Moxitaidi (SAT), 0.8097, 0.1902, 0.3080, 0.1820, 0.5632, 0.9450, 0.0070
Moxi town (UAV-0.2m), Moxitaidi (UAV-0.6m), 0.6001, 0.3063, 0.4056, 0.2544, 0.5861, 0.9201, 0.0707
Moxi town (UAV-0.2m), Moxitaidi (UAV-1m), 0.5083, 0.2197, 0.3068, 0.1812, 0.5523, 0.9246, 0.0517
Moxi town (UAV-0.2m), palu, 0.0000, 0.0000, 0.0000, 0.0000, 0.4890, 0.9779, 0.0000
Moxi town (UAV-0.2m), Tiburon Peninsula (planet), 0.3841, 0.7146, 0.4996, 0.3330, 0.6149, 0.9018, 0.1663
Moxi town (UAV-0.2m), Tiburon Peninsula (Sentinel), 0.1878, 0.0341, 0.0577, 0.0297, 0.4950, 0.9604, 0.0130
Moxi town (UAV-0.2m), Wenchuan, 0.4526, 0.1909, 0.2685, 0.1551, 0.5537, 0.9527, 0.0610
Moxi town (UAV-1m), Hokkaido Iburi-Tobu, 0.7705, 0.0956, 0.1701, 0.0929, 0.5027, 0.9133, 0.0208
Moxi town (UAV-1m), Jiuzhai valley (UAV-0.2m), 0.6280, 0.6706, 0.6486, 0.4800, 0.6340, 0.8227, 0.1175
Moxi town (UAV-1m), Jiuzhai valley (UAV-0.5m), 0.7138, 0.6593, 0.6855, 0.5215, 0.7232, 0.9306, 0.2854
Moxi town (UAV-1m), Lombok, 0.0951, 0.3542, 0.1499, 0.0810, 0.4787, 0.8776, 0.0485
Moxi town (UAV-1m), Longxi River (SAT), 0.8933, 0.0069, 0.0138, 0.0069, 0.4542, 0.9015, 0.0004
Moxi town (UAV-1m), Longxi River (UAV), 0.8166, 0.0811, 0.1476, 0.0797, 0.4610, 0.8445, 0.0260
Moxi town (UAV-1m), Mengdong Township, 0.5581, 0.2922, 0.3835, 0.2373, 0.5708, 0.9071, 0.0782
Moxi town (UAV-1m), Moxi town (UAV-0.2m), 0.6822, 0.6021, 0.6396, 0.4702, 0.6760, 0.8930, 0.1316
Moxi town (UAV-1m), Moxitaidi (SAT), 0.7825, 0.3170, 0.4512, 0.2913, 0.6203, 0.9503, 0.0327
Moxi town (UAV-1m), Moxitaidi (UAV-0.6m), 0.4958, 0.2098, 0.2948, 0.1729, 0.5409, 0.9106, 0.1039
Moxi town (UAV-1m), Moxitaidi (UAV-1m), 0.2921, 0.2640, 0.2774, 0.1610, 0.5272, 0.8956, 0.0918
Moxi town (UAV-1m), palu, 0.0817, 0.1294, 0.1002, 0.0527, 0.5133, 0.9738, 0.0430
Moxi town (UAV-1m), Tiburon Peninsula (planet), 0.4331, 0.6329, 0.5142, 0.3461, 0.6302, 0.9180, 0.2278
Moxi town (UAV-1m), Tiburon Peninsula (Sentinel), 0.2293, 0.0563, 0.0904, 0.0474, 0.5035, 0.9597, 0.0175
Moxi town (UAV-1m), Wenchuan, 0.3737, 0.3094, 0.3386, 0.2038, 0.5740, 0.9451, 0.1351
Moxitaidi (SAT), Hokkaido Iburi-Tobu, 0.6287, 0.1345, 0.2216, 0.1246, 0.5178, 0.9122, 0.0269
Moxitaidi (SAT), Jiuzhai valley (UAV-0.2m), 0.4098, 0.4070, 0.4084, 0.2566, 0.4686, 0.7123, 0.0908
Moxitaidi (SAT), Jiuzhai valley (UAV-0.5m), 0.1243, 0.9472, 0.2197, 0.1234, 0.1289, 0.2284, 0.0254
Moxitaidi (SAT), Lombok, 0.0284, 0.3947, 0.0530, 0.0272, 0.2959, 0.5699, 0.0529
Moxitaidi (SAT), Longxi River (SAT), 0.4152, 0.8533, 0.5586, 0.3876, 0.6208, 0.8664, 0.1047
Moxitaidi (SAT), Longxi River (UAV), 0.2988, 0.4828, 0.3691, 0.2263, 0.4643, 0.7262, 0.0609
Moxitaidi (SAT), Mengdong Township, 0.2304, 0.5241, 0.3201, 0.1905, 0.4792, 0.7798, 0.1370
Moxitaidi (SAT), Moxi town (UAV-0.2m), 0.2046, 0.4834, 0.2875, 0.1679, 0.3794, 0.6221, 0.0368
Moxitaidi (SAT), Moxi town (UAV-1m), 0.2641, 0.4501, 0.3329, 0.1997, 0.5366, 0.8774, 0.1959
Moxitaidi (SAT), Moxitaidi (UAV-0.6m), 0.1780, 0.8856, 0.2964, 0.1740, 0.3837, 0.6256, 0.1042
Moxitaidi (SAT), Moxitaidi (UAV-1m), 0.1812, 0.7000, 0.2879, 0.1682, 0.4453, 0.7372, 0.1331
Moxitaidi (SAT), palu, 0.0266, 0.1350, 0.0444, 0.0227, 0.4786, 0.9346, 0.0426
Moxitaidi (SAT), Tiburon Peninsula (planet), 0.1152, 0.9229, 0.2048, 0.1141, 0.2946, 0.5083, 0.0511
Moxitaidi (SAT), Tiburon Peninsula (Sentinel), 0.0862, 0.2185, 0.1236, 0.0659, 0.4775, 0.8899, 0.0665
Moxitaidi (SAT), Wenchuan, 0.1148, 0.8790, 0.2031, 0.1130, 0.3933, 0.6866, 0.1357
Moxitaidi (UAV-0.6m), Hokkaido Iburi-Tobu, 0.4910, 0.0813, 0.1395, 0.0750, 0.4905, 0.9068, 0.0267
Moxitaidi (UAV-0.6m), Jiuzhai valley (UAV-0.2m), 0.8266, 0.6095, 0.7016, 0.5404, 0.6959, 0.8735, 0.1611
Moxitaidi (UAV-0.6m), Jiuzhai valley (UAV-0.5m), 0.7651, 0.5105, 0.6124, 0.4414, 0.6813, 0.9259, 0.2531
Moxitaidi (UAV-0.6m), Lombok, 0.0770, 0.2514, 0.1179, 0.0627, 0.4736, 0.8854, 0.0385
Moxitaidi (UAV-0.6m), Longxi River (SAT), 0.8136, 0.0113, 0.0222, 0.0112, 0.4565, 0.9018, 0.0036
Moxitaidi (UAV-0.6m), Longxi River (UAV), 0.3684, 0.0441, 0.0787, 0.0410, 0.4343, 0.8288, 0.0395
Moxitaidi (UAV-0.6m), Mengdong Township, 0.6402, 0.3582, 0.4593, 0.2981, 0.6059, 0.9166, 0.1267
Moxitaidi (UAV-0.6m), Moxi town (UAV-0.2m), 0.7262, 0.3742, 0.4939, 0.3280, 0.5997, 0.8790, 0.1029
Moxitaidi (UAV-0.6m), Moxi town (UAV-1m), 0.2802, 0.0645, 0.1049, 0.0553, 0.4901, 0.9252, 0.0331
Moxitaidi (UAV-0.6m), Moxitaidi (SAT), 0.9720, 0.1193, 0.2125, 0.1189, 0.5308, 0.9431, 0.0049
Moxitaidi (UAV-0.6m), Moxitaidi (UAV-1m), 0.4561, 0.4967, 0.4756, 0.3120, 0.6128, 0.9168, 0.2470
Moxitaidi (UAV-0.6m), palu, 0.0085, 0.0064, 0.0073, 0.0037, 0.4920, 0.9804, 0.0002
Moxitaidi (UAV-0.6m), Tiburon Peninsula (planet), 0.3849, 0.6329, 0.4787, 0.3146, 0.6079, 0.9054, 0.2703
Moxitaidi (UAV-0.6m), Tiburon Peninsula (Sentinel), 0.1165, 0.0083, 0.0154, 0.0078, 0.4851, 0.9625, 0.0028
Moxitaidi (UAV-0.6m), Wenchuan, 0.4019, 0.4742, 0.4351, 0.2780, 0.6104, 0.9440, 0.3132
Moxitaidi (UAV-1m), Hokkaido Iburi-Tobu, 0.7869, 0.1146, 0.2000, 0.1111, 0.5125, 0.9148, 0.0272
Moxitaidi (UAV-1m), Jiuzhai valley (UAV-0.2m), 0.7804, 0.6913, 0.7331, 0.5787, 0.7155, 0.8772, 0.1592
Moxitaidi (UAV-1m), Jiuzhai valley (UAV-0.5m), 0.6842, 0.6152, 0.6479, 0.4792, 0.6983, 0.9233, 0.2567
Moxitaidi (UAV-1m), Lombok, 0.0902, 0.3393, 0.1425, 0.0767, 0.4755, 0.8756, 0.0696
Moxitaidi (UAV-1m), Longxi River (SAT), 0.1327, 0.0001, 0.0002, 0.0001, 0.4505, 0.9009, 0.0000
Moxitaidi (UAV-1m), Longxi River (UAV), 0.3724, 0.1181, 0.1793, 0.0985, 0.4578, 0.8206, 0.0250
Moxitaidi (UAV-1m), Mengdong Township, 0.5901, 0.4142, 0.4867, 0.3216, 0.6158, 0.9136, 0.1217
Moxitaidi (UAV-1m), Moxi town (UAV-0.2m), 0.5734, 0.4277, 0.4899, 0.3244, 0.5869, 0.8595, 0.1195
Moxitaidi (UAV-1m), Moxi town (UAV-1m), 0.1764, 0.0937, 0.1224, 0.0652, 0.4866, 0.9087, 0.0654
Moxitaidi (UAV-1m), Moxitaidi (SAT), 0.9054, 0.3158, 0.4682, 0.3057, 0.6293, 0.9538, 0.0502
Moxitaidi (UAV-1m), Moxitaidi (UAV-0.6m), 0.4207, 0.7345, 0.5350, 0.3652, 0.6218, 0.8863, 0.2011
Moxitaidi (UAV-1m), palu, 0.0328, 0.1034, 0.0498, 0.0255, 0.4905, 0.9555, 0.0145
Moxitaidi (UAV-1m), Tiburon Peninsula (planet), 0.3211, 0.7838, 0.4555, 0.2949, 0.5795, 0.8714, 0.2894
Moxitaidi (UAV-1m), Tiburon Peninsula (Sentinel), 0.0686, 0.0126, 0.0213, 0.0108, 0.4848, 0.9588, 0.0120
Moxitaidi (UAV-1m), Wenchuan, 0.4847, 0.4080, 0.4430, 0.2845, 0.6185, 0.9534, 0.2848
palu, Hokkaido Iburi-Tobu, 0.4898, 0.6360, 0.5534, 0.3826, 0.6406, 0.9046, 0.3134
palu, Jiuzhai valley (UAV-0.2m), 0.6591, 0.0840, 0.1490, 0.0805, 0.4207, 0.7659, 0.0601
palu, Jiuzhai valley (UAV-0.5m), 0.5137, 0.2015, 0.2894, 0.1692, 0.5265, 0.8866, 0.1360
palu, Lombok, 0.3226, 0.1538, 0.2083, 0.1162, 0.5402, 0.9644, 0.2203
palu, Longxi River (SAT), 0.0000, 0.0000, 0.0000, 0.0000, 0.4504, 0.9008, 0.0000
palu, Longxi River (UAV), 0.1742, 0.0001, 0.0001, 0.0001, 0.4170, 0.8340, 0.0002
palu, Mengdong Township, 0.5790, 0.0242, 0.0465, 0.0238, 0.4627, 0.9018, 0.0640
palu, Moxi town (UAV-0.2m), 0.2028, 0.0628, 0.0959, 0.0503, 0.4309, 0.8133, 0.0492
palu, Moxi town (UAV-1m), 0.1304, 0.1838, 0.1526, 0.0826, 0.4710, 0.8612, 0.1336
palu, Moxitaidi (SAT), 0.1853, 0.0623, 0.0932, 0.0489, 0.4853, 0.9220, 0.1363
palu, Moxitaidi (UAV-0.6m), 0.2044, 0.0233, 0.0418, 0.0213, 0.4631, 0.9050, 0.0332
palu, Moxitaidi (UAV-1m), 0.1445, 0.0037, 0.0072, 0.0036, 0.4631, 0.9227, 0.0264
palu, Tiburon Peninsula (planet), 0.3200, 0.2880, 0.3031, 0.1786, 0.5430, 0.9092, 0.2892
palu, Tiburon Peninsula (Sentinel), 0.1448, 0.1504, 0.1475, 0.0796, 0.5088, 0.9382, 0.1268
palu, Wenchuan, 0.4597, 0.3800, 0.4161, 0.2627, 0.6067, 0.9515, 0.4331
Tiburon Peninsula (planet), Hokkaido Iburi-Tobu, 0.7632, 0.3110, 0.4419, 0.2836, 0.6042, 0.9270, 0.1279
Tiburon Peninsula (planet), Jiuzhai valley (UAV-0.2m), 0.7842, 0.5674, 0.6584, 0.4908, 0.6620, 0.8563, 0.1453
Tiburon Peninsula (planet), Jiuzhai valley (UAV-0.5m), 0.3379, 0.8105, 0.4770, 0.3132, 0.5442, 0.7962, 0.1333
Tiburon Peninsula (planet), Lombok, 0.1683, 0.6062, 0.2635, 0.1517, 0.5233, 0.8967, 0.2869
Tiburon Peninsula (planet), Longxi River (SAT), 0.6813, 0.0106, 0.0208, 0.0105, 0.4559, 0.9015, 0.0076
Tiburon Peninsula (planet), Longxi River (UAV), 0.5696, 0.2405, 0.3382, 0.2035, 0.5204, 0.8438, 0.2580
Tiburon Peninsula (planet), Mengdong Township, 0.2753, 0.2125, 0.2399, 0.1363, 0.5001, 0.8668, 0.0957
Tiburon Peninsula (planet), Moxi town (UAV-0.2m), 0.2648, 0.7739, 0.3946, 0.2458, 0.4096, 0.6255, 0.0749
Tiburon Peninsula (planet), Moxi town (UAV-1m), 0.1820, 0.8396, 0.2992, 0.1759, 0.4462, 0.7326, 0.1631
Tiburon Peninsula (planet), Moxitaidi (SAT), 0.3809, 0.5084, 0.4356, 0.2784, 0.5953, 0.9151, 0.1929
Tiburon Peninsula (planet), Moxitaidi (UAV-0.6m), 0.1946, 0.2463, 0.2174, 0.1220, 0.4803, 0.8421, 0.1579
Tiburon Peninsula (planet), Moxitaidi (UAV-1m), 0.1787, 0.6078, 0.2762, 0.1602, 0.4533, 0.7581, 0.1663
