source_region,target_region,precision,recall,f1,iou,miou,oa,bf1
Jiuzhai valley (UAV-0.2m), Tiburon Peninsula (Sentinel), 0.3032, 0.0616, 0.1024, 0.0540, 0.5077, 0.9616, 0.0311
Jiuzhai valley (UAV-0.2m), Wenchuan, 0.3895, 0.3107, 0.3457, 0.2090, 0.5774, 0.9466, 0.1062
Jiuzhai valley (UAV-0.5m), Hokkaido Iburi-Tobu, 0.6920, 0.2183, 0.3319, 0.1990, 0.5578, 0.9183, 0.0756
Jiuzhai valley (UAV-0.5m), Jiuzhai valley (UAV-0.2m), 0.8085, 0.6937, 0.7467, 0.5958, 0.7288, 0.8852, 0.1892
Jiuzhai valley (UAV-0.5m), Lombok, 0.1062, 0.2019, 0.1392, 0.0748, 0.4991, 0.9239, 0.0509
Jiuzhai valley (UAV-0.5m), Longxi River (SAT), 0.0079, 0.0002, 0.0003, 0.0002, 0.4495, 0.8988, 0.0005
Jiuzhai valley (UAV-0.5m), Longxi River (UAV), 0.6510, 0.0327, 0.0622, 0.0321, 0.4339, 0.8366, 0.0192
Jiuzhai valley (UAV-0.5m), Mengdong Township, 0.6641, 0.1873, 0.2922, 0.1711, 0.5398, 0.9103, 0.0893
Jiuzhai valley (UAV-0.5m), Moxi town (UAV-0.2m), 0.3293, 0.6295, 0.4324, 0.2758, 0.4932, 0.7393, 0.1008
Jiuzhai valley (UAV-0.5m), Moxi town (UAV-1m), 0.2402, 0.7353, 0.3621, 0.2211, 0.5179, 0.8239, 0.1739
Jiuzhai valley (UAV-0.5m), Moxitaidi (SAT), 0.4046, 0.3316, 0.3645, 0.2228, 0.5734, 0.9255, 0.0615
Jiuzhai valley (UAV-0.5m), Moxitaidi (UAV-0.6m), 0.2661, 0.2558, 0.2608, 0.1500, 0.5089, 0.8709, 0.0868
Jiuzhai valley (UAV-0.5m), Moxitaidi (UAV-1m), 0.2644, 0.4289, 0.3272, 0.1956, 0.5286, 0.8661, 0.0919
Jiuzhai valley (UAV-0.5m), palu, 0.0381, 0.0435, 0.0406, 0.0207, 0.4988, 0.9769, 0.0069
Jiuzhai valley (UAV-0.5m), Tiburon Peninsula (planet), 0.2835, 0.1311, 0.1793, 0.0985, 0.5077, 0.9176, 0.0464
Jiuzhai valley (UAV-0.5m), Tiburon Peninsula (Sentinel), 0.3435, 0.0779, 0.1270, 0.0678, 0.5148, 0.9619, 0.0518
Jiuzhai valley (UAV-0.5m), Wenchuan, 0.4868, 0.2240, 0.3068, 0.1812, 0.5674, 0.9540, 0.1629
Lombok, Hokkaido Iburi-Tobu, 0.3624, 0.2211, 0.2746, 0.1592, 0.5242, 0.8914, 0.1610
Lombok, Jiuzhai valley (UAV-0.2m), 0.8617, 0.1551, 0.2629, 0.1513, 0.4654, 0.7878, 0.0871
Lombok, Jiuzhai valley (UAV-0.5m), 0.6807, 0.2586, 0.3748, 0.2306, 0.5643, 0.9011, 0.1841
Lombok, Longxi River (SAT), 0.0000, 0.0000, 0.0000, 0.0000, 0.4504, 0.9008, 0.0003
Lombok, Longxi River (UAV), 0.2247, 0.0524, 0.0850, 0.0444, 0.4277, 0.8128, 0.0820
Lombok, Mengdong Township, 0.0261, 0.0249, 0.0255, 0.0129, 0.4121, 0.8118, 0.0270
Lombok, Moxi town (UAV-0.2m), 0.2329, 0.2654, 0.2481, 0.1416, 0.4384, 0.7462, 0.0594
Lombok, Moxi town (UAV-1m), 0.1223, 0.8052, 0.2124, 0.1188, 0.3448, 0.5942, 0.1361
Lombok, Moxitaidi (SAT), 0.0944, 0.0663, 0.0779, 0.0405, 0.4695, 0.8989, 0.1000
Lombok, Moxitaidi (UAV-0.6m), 0.0723, 0.0190, 0.0301, 0.0153, 0.4530, 0.8910, 0.0334
Lombok, Moxitaidi (UAV-1m), 0.0454, 0.0521, 0.0485, 0.0248, 0.4345, 0.8448, 0.0525
Lombok, palu, 0.2511, 0.3685, 0.2987, 0.1755, 0.5780, 0.9805, 0.4053
Lombok, Tiburon Peninsula (planet), 0.7280, 0.0439, 0.0828, 0.0432, 0.4881, 0.9333, 0.0838
Lombok, Tiburon Peninsula (Sentinel), 0.3048, 0.5778, 0.3991, 0.2493, 0.5931, 0.9381, 0.2367
Lombok, Wenchuan, 0.4264, 0.3337, 0.3744, 0.2303, 0.5894, 0.9493, 0.3434
Longxi River (SAT), Hokkaido Iburi-Tobu, 0.9198, 0.0295, 0.0572, 0.0294, 0.4694, 0.9096, 0.0161
Longxi River (SAT), Jiuzhai valley (UAV-0.2m), 0.6411, 0.5702, 0.6035, 0.4322, 0.6099, 0.8172, 0.1180
Longxi River (SAT), Jiuzhai valley (UAV-0.5m), 0.6455, 0.3468, 0.4512, 0.2913, 0.5953, 0.9033, 0.1751
Longxi River (SAT), Lombok, 0.0762, 0.2872, 0.1204, 0.0641, 0.4676, 0.8722, 0.0350
Longxi River (SAT), Longxi River (UAV), 0.0327, 0.0015, 0.0028, 0.0014, 0.4142, 0.8271, 0.0046
Longxi River (SAT), Mengdong Township, 0.6592, 0.1310, 0.2186, 0.1227, 0.5144, 0.9074, 0.0722
Longxi River (SAT), Moxi town (UAV-0.2m), 0.5527, 0.2722, 0.3647, 0.2230, 0.5334, 0.8505, 0.0688
Longxi River (SAT), Moxi town (UAV-1m), 0.3330, 0.0549, 0.0942, 0.0494, 0.4887, 0.9283, 0.0247
Longxi River (SAT), Moxitaidi (SAT), 0.4732, 0.0093, 0.0182, 0.0092, 0.4723, 0.9355, 0.0107
Longxi River (SAT), Moxitaidi (UAV-0.6m), 0.3741, 0.2806, 0.3207, 0.1909, 0.5412, 0.8942, 0.1178
Longxi River (SAT), Moxitaidi (UAV-1m), 0.2262, 0.0796, 0.1178, 0.0626, 0.4857, 0.9094, 0.0618
Longxi River (SAT), palu, 0.0112, 0.0359, 0.0171, 0.0086, 0.4810, 0.9533, 0.0054
Longxi River (SAT), Tiburon Peninsula (planet), 0.0602, 0.4607, 0.1065, 0.0562, 0.2542, 0.4694, 0.1499
Longxi River (SAT), Tiburon Peninsula (Sentinel), 0.0619, 0.0166, 0.0262, 0.0133, 0.4847, 0.9561, 0.0186
Longxi River (SAT), Wenchuan, 0.2688, 0.2637, 0.2662, 0.1535, 0.5433, 0.9339, 0.1535
Longxi River (UAV), Hokkaido Iburi-Tobu, 0.1427, 0.9510, 0.2481, 0.1416, 0.2769, 0.4642, 0.0714
Longxi River (UAV), Jiuzhai valley (UAV-0.2m), 0.7216, 0.5440, 0.6203, 0.4496, 0.6311, 0.8375, 0.1182
Longxi River (UAV), Jiuzhai valley (UAV-0.5m), 0.5531, 0.6193, 0.5844, 0.4128, 0.6520, 0.8990, 0.2253
Longxi River (UAV), Lombok, 0.0753, 0.6266, 0.1345, 0.0721, 0.4108, 0.7543, 0.0717
Longxi River (UAV), Longxi River (SAT), 0.0309, 0.0018, 0.0034, 0.0017, 0.4486, 0.8956, 0.0025
Longxi River (UAV), Mengdong Township, 0.1797, 0.9012, 0.2996, 0.1762, 0.3594, 0.5834, 0.1633
Longxi River (UAV), Moxi town (UAV-0.2m), 0.2053, 0.6175, 0.3081, 0.1821, 0.3488, 0.5626, 0.0601
Longxi River (UAV), Moxi town (UAV-1m), 0.0803, 0.8925, 0.1473, 0.0795, 0.1661, 0.2979, 0.0338
Longxi River (UAV), Moxitaidi (SAT), 0.1861, 0.8433, 0.3049, 0.1798, 0.4590, 0.7524, 0.1395
Longxi River (UAV), Moxitaidi (UAV-0.6m), 0.1758, 0.5320, 0.2643, 0.1522, 0.4377, 0.7362, 0.1324
Longxi River (UAV), Moxitaidi (UAV-1m), 0.1250, 0.6711, 0.2107, 0.1178, 0.3578, 0.6183, 0.1233
Longxi River (UAV), palu, 0.0371, 0.4030, 0.0679, 0.0351, 0.4550, 0.8754, 0.1097
Longxi River (UAV), Tiburon Peninsula (planet), 0.1142, 0.9594, 0.2041, 0.1136, 0.2820, 0.4866, 0.1045
Longxi River (UAV), Tiburon Peninsula (Sentinel), 0.0752, 0.8848, 0.1386, 0.0745, 0.3354, 0.6091, 0.1116
Longxi River (UAV), Wenchuan, 0.3784, 0.4258, 0.4007, 0.2505, 0.5958, 0.9421, 0.2763
Mengdong Township, Hokkaido Iburi-Tobu, 0.8112, 0.2807, 0.4171, 0.2635, 0.5943, 0.9271, 0.1452
Mengdong Township, Jiuzhai valley (UAV-0.2m), 0.8345, 0.5477, 0.6614, 0.4940, 0.6680, 0.8631, 0.1346
Mengdong Township, Jiuzhai valley (UAV-0.5m), 0.8541, 0.3445, 0.4910, 0.3254, 0.6201, 0.9181, 0.1459
Mengdong Township, Lombok, 0.0742, 0.1917, 0.1070, 0.0565, 0.4792, 0.9025, 0.0220
Mengdong Township, Longxi River (SAT), 0.4827, 0.0085, 0.0168, 0.0085, 0.4546, 0.9009, 0.0049
Mengdong Township, Longxi River (UAV), 0.5169, 0.0595, 0.1068, 0.0564, 0.4447, 0.8347, 0.0487
Mengdong Township, Moxi town (UAV-0.2m), 0.7026, 0.1600, 0.2607, 0.1499, 0.5015, 0.8568, 0.0461
Mengdong Township, Moxi town (UAV-1m), 0.0527, 0.0138, 0.0219, 0.0111, 0.4635, 0.9161, 0.0091
Mengdong Township, Moxitaidi (SAT), 0.7316, 0.3457, 0.4696, 0.3068, 0.6277, 0.9497, 0.1330
Mengdong Township, Moxitaidi (UAV-0.6m), 0.6067, 0.3828, 0.4695, 0.3067, 0.6135, 0.9230, 0.1166
Mengdong Township, Moxitaidi (UAV-1m), 0.5312, 0.2498, 0.3398, 0.2047, 0.5648, 0.9263, 0.0785
Mengdong Township, palu, 0.0424, 0.0480, 0.0451, 0.0231, 0.5001, 0.9771, 0.0247
Mengdong Township, Tiburon Peninsula (planet), 0.5248, 0.6481, 0.5800, 0.4085, 0.6705, 0.9356, 0.3239
Mengdong Township, Tiburon Peninsula (Sentinel), 0.1702, 0.0747, 0.1038, 0.0548, 0.5044, 0.9542, 0.0797
Mengdong Township, Wenchuan, 0.6135, 0.2915, 0.3953, 0.2463, 0.6026, 0.9595, 0.1760
Moxi town (UAV-0.2m), Hokkaido Iburi-Tobu, 0.6986, 0.0592, 0.1092, 0.0578, 0.4837, 0.9102, 0.0074
Moxi town (UAV-0.2m), Jiuzhai valley (UAV-0.2m), 0.6820, 0.7342, 0.7071, 0.5470, 0.6831, 0.8516, 0.1148
Moxi town (UAV-0.2m), Jiuzhai valley (UAV-0.5m), 0.5526, 0.7064, 0.6201, 0.4494, 0.6707, 0.9008, 0.1285
Moxi town (UAV-0.2m), Lombok, 0.0837, 0.2874, 0.1297, 0.0693, 0.4754, 0.8825, 0.0174
Moxi town (UAV-0.2m), Longxi River (SAT), 0.0595, 0.0201, 0.0300, 0.0152, 0.4432, 0.8715, 0.0112
Moxi town (UAV-0.2m), Longxi River (UAV), 0.5030, 0.0095, 0.0186, 0.0094, 0.4216, 0.8341, 0.0032
Moxi town (UAV-0.2m), Mengdong Township, 0.6743, 0.1069, 0.1845, 0.1017, 0.5036, 0.9066, 0.0235
Moxi town (UAV-0.2m), Moxi town (UAV-1m), 0.3862, 0.2798, 0.3245, 0.1937, 0.5565, 0.9208, 0.0728
Moxi town (UAV-0.2m), Moxitaidi (SAT), 0.8867, 0.1045, 0.1870, 0.1031, 0.5221, 0.9415, 0.0027
Moxi town (UAV-0.2m), Moxitaidi (UAV-0.6m), 0.5632, 0.3007, 0.3921, 0.2439, 0.5793, 0.9170, 0.0702
Moxi town (UAV-0.2m), Moxitaidi (UAV-1m), 0.4929, 0.2215, 0.3057, 0.1804, 0.5514, 0.9236, 0.0493
Moxi town (UAV-0.2m), palu, 0.0131, 0.0164, 0.0146, 0.0074, 0.4912, 0.9750, 0.0150
Moxi town (UAV-0.2m), Tiburon Peninsula (planet), 0.5104, 0.3766, 0.4334, 0.2766, 0.6036, 0.9324, 0.0719
Moxi town (UAV-0.2m), Tiburon Peninsula (Sentinel), 0.1723, 0.0234, 0.0412, 0.0210, 0.4911, 0.9613, 0.0057
Moxi town (UAV-0.2m), Wenchuan, 0.2131, 0.2858, 0.2442, 0.1391, 0.5288, 0.9196, 0.0924
Moxi town (UAV-1m), Hokkaido Iburi-Tobu, 0.8431, 0.1179, 0.2069, 0.1154, 0.5152, 0.9160, 0.0296
Moxi town (UAV-1m), Jiuzhai valley (UAV-0.2m), 0.7146, 0.5586, 0.6271, 0.4567, 0.6345, 0.8379, 0.1226
Moxi town (UAV-1m), Jiuzhai valley (UAV-0.5m), 0.5759, 0.5882, 0.5820, 0.4104, 0.6533, 0.9031, 0.2090
Moxi town (UAV-1m), Lombok, 0.0981, 0.3667, 0.1548, 0.0839, 0.4802, 0.8779, 0.0703
Moxi town (UAV-1m), Longxi River (SAT), 0.9711, 0.0324, 0.0627, 0.0324, 0.4680, 0.9040, 0.0038
Moxi town (UAV-1m), Longxi River (UAV), 0.8330, 0.0397, 0.0757, 0.0393, 0.4388, 0.8393, 0.0077
Moxi town (UAV-1m), Mengdong Township, 0.7032, 0.1561, 0.2555, 0.1464, 0.5275, 0.9100, 0.0651
Moxi town (UAV-1m), Moxi town (UAV-0.2m), 0.6575, 0.5421, 0.5943, 0.4227, 0.6475, 0.8832, 0.1436
Moxi town (UAV-1m), Moxitaidi (SAT), 0.6444, 0.2343, 0.3437, 0.2075, 0.5745, 0.9424, 0.0369
Moxi town (UAV-1m), Moxitaidi (UAV-0.6m), 0.4532, 0.2693, 0.3378, 0.2032, 0.5535, 0.9060, 0.0917
Moxi town (UAV-1m), Moxitaidi (UAV-1m), 0.4400, 0.2639, 0.3299, 0.1976, 0.5573, 0.9186, 0.1081
Moxi town (UAV-1m), palu, 0.0312, 0.0487, 0.0381, 0.0194, 0.4958, 0.9723, 0.0114
Moxi town (UAV-1m), Tiburon Peninsula (planet), 0.3669, 0.6694, 0.4740, 0.3106, 0.6019, 0.8981, 0.2423
Moxi town (UAV-1m), Tiburon Peninsula (Sentinel), 0.3211, 0.1408, 0.1958, 0.1085, 0.5336, 0.9589, 0.0396
Moxi town (UAV-1m), Wenchuan, 0.4576, 0.1630, 0.2404, 0.1366, 0.5447, 0.9532, 0.1163
Moxitaidi (SAT), Hokkaido Iburi-Tobu, 0.6360, 0.3225, 0.4280, 0.2722, 0.5948, 0.9199, 0.0698
Moxitaidi (SAT), Jiuzhai valley (UAV-0.2m), 0.2789, 0.8978, 0.4255, 0.2703, 0.2564, 0.4085, 0.0295
Moxitaidi (SAT), Jiuzhai valley (UAV-0.5m), 0.1425, 0.9200, 0.2468, 0.1408, 0.2105, 0.3561, 0.0263
Moxitaidi (SAT), Lombok, 0.0456, 0.5882, 0.0846, 0.0441, 0.3245, 0.6120, 0.0495
Moxitaidi (SAT), Longxi River (SAT), 0.3654, 0.7686, 0.4953, 0.3292, 0.5806, 0.8448, 0.0864
Moxitaidi (SAT), Longxi River (UAV), 0.2233, 0.3385, 0.2691, 0.1554, 0.4161, 0.6948, 0.0312
Moxitaidi (SAT), Mengdong Township, 0.3269, 0.5458, 0.4089, 0.2570, 0.5460, 0.8440, 0.1126
Moxitaidi (SAT), Moxi town (UAV-0.2m), 0.2259, 0.9079, 0.3618, 0.2208, 0.3156, 0.4947, 0.0275
Moxitaidi (SAT), Moxi town (UAV-1m), 0.1389, 0.4726, 0.2147, 0.1203, 0.4388, 0.7651, 0.1042
Moxitaidi (SAT), Moxitaidi (UAV-0.6m), 0.1394, 0.9093, 0.2417, 0.1374, 0.2923, 0.4919, 0.0468
Moxitaidi (SAT), Moxitaidi (UAV-1m), 0.1457, 0.8117, 0.2471, 0.1409, 0.3703, 0.6244, 0.0830
Moxitaidi (SAT), palu, 0.0238, 0.1602, 0.0414, 0.0211, 0.4687, 0.9165, 0.0394
Moxitaidi (SAT), Tiburon Peninsula (planet), 0.4013, 0.5893, 0.4775, 0.3136, 0.6107, 0.9115, 0.1286
Moxitaidi (SAT), Tiburon Peninsula (Sentinel), 0.1421, 0.0993, 0.1169, 0.0621, 0.5043, 0.9467, 0.0550
Moxitaidi (SAT), Wenchuan, 0.1382, 0.8410, 0.2374, 0.1347, 0.4397, 0.7544, 0.1539
Moxitaidi (UAV-0.6m), Hokkaido Iburi-Tobu, 0.6334, 0.0033, 0.0066, 0.0033, 0.4552, 0.9072, 0.0014
Moxitaidi (UAV-0.6m), Jiuzhai valley (UAV-0.2m), 0.7914, 0.6574, 0.7182, 0.5603, 0.7052, 0.8741, 0.1533
Moxitaidi (UAV-0.6m), Jiuzhai valley (UAV-0.5m), 0.7363, 0.4763, 0.5785, 0.4069, 0.6614, 0.9204, 0.1728
Moxitaidi (UAV-0.6m), Lombok, 0.0672, 0.2453, 0.1055, 0.0557, 0.4640, 0.8733, 0.0238
Moxitaidi (UAV-0.6m), Longxi River (SAT), 0.3613, 0.0820, 0.1336, 0.0716, 0.4827, 0.8947, 0.0323
Moxitaidi (UAV-0.6m), Longxi River (UAV), 0.5859, 0.0358, 0.0675, 0.0349, 0.4349, 0.8358, 0.0275
Moxitaidi (UAV-0.6m), Mengdong Township, 0.5770, 0.1756, 0.2693, 0.1556, 0.5298, 0.9057, 0.0464
Moxitaidi (UAV-0.6m), Moxi town (UAV-0.2m), 0.6944, 0.3324, 0.4496, 0.2900, 0.5772, 0.8716, 0.0763
Moxitaidi (UAV-0.6m), Moxi town (UAV-1m), 0.3751, 0.0413, 0.0744, 0.0387, 0.4843, 0.9302, 0.0201
Moxitaidi (UAV-0.6m), Moxitaidi (SAT), 0.9262, 0.0854, 0.1564, 0.0849, 0.5126, 0.9407, 0.0037
Moxitaidi (UAV-0.6m), Moxitaidi (UAV-1m), 0.5912, 0.4437, 0.5069, 0.3395, 0.6359, 0.9345, 0.2038
Moxitaidi (UAV-0.6m), palu, 0.0088, 0.0072, 0.0079, 0.0040, 0.4918, 0.9797, 0.0044
Moxitaidi (UAV-0.6m), Tiburon Peninsula (planet), 0.4541, 0.4690, 0.4614, 0.2999, 0.6111, 0.9249, 0.1397
Moxitaidi (UAV-0.6m), Tiburon Peninsula (Sentinel), 0.0056, 0.0002, 0.0004, 0.0002, 0.4817, 0.9632, 0.0001
Moxitaidi (UAV-0.6m), Wenchuan, 0.3171, 0.3306, 0.3237, 0.1931, 0.5647, 0.9372, 0.1623
Moxitaidi (UAV-1m), Hokkaido Iburi-Tobu, 0.8167, 0.0556, 0.1041, 0.0549, 0.4828, 0.9111, 0.0177
Moxitaidi (UAV-1m), Jiuzhai valley (UAV-0.2m), 0.8202, 0.5868, 0.6841, 0.5199, 0.6828, 0.8678, 0.1500
Moxitaidi (UAV-1m), Jiuzhai valley (UAV-0.5m), 0.7477, 0.5164, 0.6109, 0.4398, 0.6798, 0.9246, 0.2618
Moxitaidi (UAV-1m), Lombok, 0.0962, 0.3881, 0.1542, 0.0835, 0.4761, 0.8703, 0.1238
Moxitaidi (UAV-1m), Longxi River (SAT), 0.0000, 0.0000, 0.0000, 0.0000, 0.4505, 0.9009, 0.0000
Moxitaidi (UAV-1m), Longxi River (UAV), 0.4842, 0.0439, 0.0806, 0.0420, 0.4372, 0.8336, 0.0387
Moxitaidi (UAV-1m), Mengdong Township, 0.6347, 0.2897, 0.3978, 0.2483, 0.5795, 0.9133, 0.1088
Moxitaidi (UAV-1m), Moxi town (UAV-0.2m), 0.6680, 0.3514, 0.4606, 0.2992, 0.5808, 0.8701, 0.1128
Moxitaidi (UAV-1m), Moxi town (UAV-1m), 0.3388, 0.0746, 0.1222, 0.0651, 0.4960, 0.9272, 0.0639
Moxitaidi (UAV-1m), Moxitaidi (SAT), 0.8610, 0.0838, 0.1528, 0.0827, 0.5113, 0.9401, 0.0136
Moxitaidi (UAV-1m), Moxitaidi (UAV-0.6m), 0.5979, 0.5530, 0.5746, 0.4031, 0.6632, 0.9271, 0.2473
Moxitaidi (UAV-1m), palu, 0.0258, 0.0468, 0.0333, 0.0169, 0.4931, 0.9694, 0.0115
Moxitaidi (UAV-1m), Tiburon Peninsula (planet), 0.3563, 0.7300, 0.4789, 0.3148, 0.6000, 0.8910, 0.2975
Moxitaidi (UAV-1m), Tiburon Peninsula (Sentinel), 0.1194, 0.0243, 0.0404, 0.0206, 0.4898, 0.9590, 0.0220
Moxitaidi (UAV-1m), Wenchuan, 0.4914, 0.4566, 0.4733, 0.3100, 0.6315, 0.9538, 0.3526
palu, Hokkaido Iburi-Tobu, 0.3402, 0.0846, 0.1355, 0.0727, 0.4858, 0.8997, 0.1802
palu, Jiuzhai valley (UAV-0.2m), 0.4839, 0.0353, 0.0658, 0.0340, 0.3936, 0.7554, 0.0452
palu, Jiuzhai valley (UAV-0.5m), 0.3282, 0.0864, 0.1368, 0.0734, 0.4736, 0.8750, 0.1238
palu, Lombok, 0.4065, 0.1675, 0.2373, 0.1346, 0.5508, 0.9672, 0.2647
palu, Longxi River (SAT), 0.0000, 0.0000, 0.0000, 0.0000, 0.4504, 0.9008, 0.0000
palu, Longxi River (UAV), 0.3581, 0.0010, 0.0020, 0.0010, 0.4175, 0.8339, 0.0059
palu, Mengdong Township, 0.4304, 0.0024, 0.0048, 0.0024, 0.4517, 0.9010, 0.0279
palu, Moxi town (UAV-0.2m), 0.1574, 0.0355, 0.0579, 0.0298, 0.4233, 0.8179, 0.0507
palu, Moxi town (UAV-1m), 0.1551, 0.0905, 0.1143, 0.0606, 0.4824, 0.9047, 0.1510
palu, Moxitaidi (SAT), 0.2788, 0.0102, 0.0196, 0.0099, 0.4722, 0.9346, 0.0701
palu, Moxitaidi (UAV-0.6m), 0.1734, 0.0067, 0.0130, 0.0065, 0.4576, 0.9087, 0.0303
palu, Moxitaidi (UAV-1m), 0.1200, 0.0130, 0.0234, 0.0119, 0.4648, 0.9178, 0.0502
palu, Tiburon Peninsula (planet), 0.3458, 0.2180, 0.2675, 0.1544, 0.5356, 0.9180, 0.3284
palu, Tiburon Peninsula (Sentinel), 0.2095, 0.2742, 0.2375, 0.1348, 0.5358, 0.9374, 0.2686
palu, Wenchuan, 0.5090, 0.3555, 0.4187, 0.2647, 0.6096, 0.9551, 0.4665
Tiburon Peninsula (planet), Hokkaido Iburi-Tobu, 0.5380, 0.4455, 0.4874, 0.3222, 0.6157, 0.9129, 0.1831
Tiburon Peninsula (planet), Jiuzhai valley (UAV-0.2m), 0.6556, 0.6653, 0.6604, 0.4930, 0.6468, 0.8330, 0.1325
Tiburon Peninsula (planet), Jiuzhai valley (UAV-0.5m), 0.4395, 0.7388, 0.5512, 0.3804, 0.6148, 0.8620, 0.1800
Tiburon Peninsula (planet), Lombok, 0.1515, 0.5959, 0.2416, 0.1374, 0.5107, 0.8860, 0.1995
Tiburon Peninsula (planet), Longxi River (SAT), 0.6735, 0.0102, 0.0200, 0.0101, 0.4557, 0.9014, 0.0118
Tiburon Peninsula (planet), Longxi River (UAV), 0.4779, 0.0434, 0.0795, 0.0414, 0.4368, 0.8334, 0.0064
Tiburon Peninsula (planet), Mengdong Township, 0.2108, 0.1441, 0.1712, 0.0936, 0.4768, 0.8620, 0.0784
Tiburon Peninsula (planet), Moxi town (UAV-0.2m), 0.2537, 0.6777, 0.3692, 0.2264, 0.4087, 0.6348, 0.0665
Tiburon Peninsula (planet), Moxi town (UAV-1m), 0.1852, 0.8259, 0.3026, 0.1783, 0.4521, 0.7413, 0.1645
Tiburon Peninsula (planet), Moxitaidi (SAT), 0.3293, 0.5233, 0.4042, 0.2533, 0.5753, 0.9007, 0.1495
Tiburon Peninsula (planet), Moxitaidi (UAV-0.6m), 0.1800, 0.1908, 0.1852, 0.1021, 0.4750, 0.8505, 0.0689
Tiburon Peninsula (planet), Moxitaidi (UAV-1m), 0.1757, 0.3585, 0.2359, 0.1337, 0.4762, 0.8236, 0.0932
